data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
431,5,0.4737,-0.0032,0.307,0,0,0.5,0.5,-5.820895007211317e-05,1,0.1021,0.1155,0.884,0.883,-0.0134,51.6,-0.4563,242.0,0.3095,0.0048,780.7,705,780,1.106,0
432,6,0.4754,0.0074,0.2976,0,0,0.5,0.5,-0.0001694847790912071,1,0.1136,0.1046,1.086,1.086,0.009,76.9,-0.1254,92.3,0.1285,0.0103,762.4,521,717,1.372,0
433,0,0.4707,0.0078,0.2974,0,0,0.5,0.5,-0.0002768975364013948,1,0.1895,0.1715,1.105,1.105,0.0181,38.4,-0.6951,-65.1,-0.1104,0.0196,779.4,455,588,1.289,0
434,1,0.528,0.0029,0.2643,0,0,0.5,0.5,-0.0006030060485169545,1,0.1122,0.1058,1.061,1.06,0.0064,108.1,-0.0484,-67.2,-0.1215,0.0305,727.1,544,551,1.011,0
435,2,0.5321,-0.005,0.2595,0,0,0.5,0.5,-0.0006938929779695532,1,0.1003,0.1167,0.859,0.859,-0.0164,42.2,-0.804,-33.6,-0.0677,0.0282,735.3,735,495,0.674,0
436,3,0.5473,0.0037,0.2532,0,0,0.5,0.5,-0.000589140725057172,1,0.096,0.1063,0.904,0.904,-0.0102,67.9,-1.025,32.4,0.0548,0.0138,695.9,684,590,0.861,0
437,4,0.543,0.0079,0.2504,0,0,0.5,0.5,-0.000502105224577331,1,0.1061,0.1118,0.949,0.949,-0.0057,121.9,-0.5759,60.5,0.095,0.0032,695.9,645,636,0.985,0
438,5,0.528,0.0088,0.2483,0,0,0.5,0.5,-0.0002611591818440403,1,0.181,0.1789,1.012,1.011,0.0021,331.4,0.0547,-12.1,-0.0207,-0.0075,706.0,571,583,1.02,1
439,6,0.5341,0.0116,0.251,0,0,0.5,0.5,-0.0001807964371451119,1,0.1845,0.1789,1.032,1.031,0.0056,123.0,0.1759,-2.4,-0.0039,-0.0063,723.3,549,612,1.113,1
440,0,0.5319,0.0113,0.2511,0,0,0.5,0.5,-0.000204411115376979,1,0.1703,0.1548,1.1,1.1,0.0156,44.6,-0.3941,-59.4,-0.1016,-0.0049,771.6,471,584,1.236,0
441,1,0.538,0.0031,0.2431,0,0,0.5,0.5,-0.0002998354271729604,1,0.1846,0.1785,1.035,1.034,0.0062,112.3,-0.1439,-96.3,-0.1891,-0.0046,725.9,534,508,0.949,0
442,2,0.5331,-0.0041,0.2487,0,0,0.5,0.5,-0.0003301352006104203,1,0.1739,0.1796,0.968,0.968,-0.0057,121.9,-0.0354,-72.6,-0.1505,-0.0101,695.9,620,481,0.774,0
443,3,0.538,0.0033,0.2543,0,0,0.5,0.5,-0.0004826526987276132,1,0.1793,0.179,1.002,1.001,0.0003,inf,0.0002,31.5,0.0508,-0.0176,697.3,584,619,1.058,1
444,4,0.5467,0.0039,0.2551,0,0,0.5,0.5,-0.000560625769843912,1,0.1786,0.179,0.998,0.997,-0.0004,inf,-0.0256,52.7,0.0822,-0.0247,695.9,593,640,1.078,0
445,5,0.556,-0.0001,0.2495,0,0,0.5,0.5,-0.0006445311969859078,1,0.106,0.1116,0.949,0.949,-0.0056,122.7,-0.1579,56.2,0.0902,-0.0195,695.9,633,622,0.98,0
446,6,0.531,0.0003,0.2479,0,0,0.5,0.5,-0.0004915320203153519,1,0.1782,0.1629,1.094,1.094,0.0154,45.1,-1.638,-91.1,-0.1712,-0.0146,770.7,457,530,1.158,0
447,0,0.5223,-0.007,0.2576,0,0,0.5,0.5,-0.000501655548927224,1,0.1536,0.1309,1.174,1.173,0.0227,30.5,-2.6613,-185.2,-0.4164,-0.0052,806.5,399,443,1.109,0
448,1,0.5851,-0.0173,0.2283,0,0,0.5,0.5,-0.0005451934232880031,1,0.2058,0.2,1.029,1.029,0.0058,119.7,-0.8121,-183.6,-0.4814,0.0013,724.1,502,380,0.756,0
449,2,0.595,-0.0245,0.2262,0,0,0.5,0.5,-0.0006452888741678291,1,0.1679,0.1804,0.931,0.93,-0.0125,55.4,0.6033,-67.5,-0.1568,0.0002,682.1,638,429,0.672,1
450,3,0.6002,-0.0204,0.2298,0,0,0.5,0.5,-0.0008413325825801847,1,0.0977,0.1191,0.82,0.82,-0.0215,32.3,0.1308,126.4,0.2087,-0.0013,734.7,734,604,0.822,1
451,4,0.5977,-0.0128,0.2266,0,0,0.5,0.4904,-0.001011150479858556,1,0.0512,0.0712,0.719,0.719,-0.02,34.7,-0.3184,213.6,0.3029,-0.0028,731.4,731,704,0.961,0
452,5,0.5971,-0.0038,0.2181,0,0,0.5,0.4808,-0.001205734128409591,1,0.1048,0.1126,0.931,0.931,-0.0077,89.8,-0.0706,184.5,0.2539,-0.0,725.7,631,725,1.147,0
453,6,0.6052,0.0048,0.2299,0,0,0.5,0.4712,-0.001586019710330008,1,0.0506,0.0491,1.031,1.03,0.0015,459.8,0.0071,150.3,0.2027,0.0113,748.4,572,740,1.291,1
454,0,0.6013,0.0035,0.2308,0,0,0.5,0.4616,-0.001764580761925793,1,0.0512,0.0495,1.034,1.034,0.0017,411.8,0.0085,-8.1,-0.0139,0.0231,700.2,567,578,1.018,1
455,1,0.6139,0.0002,0.2228,0,0,0.5,0.452,-0.001838044462700405,1,0.1834,0.1791,1.024,1.024,0.0043,159.9,-0.0504,-145.5,-0.3318,0.0255,730.0,534,437,0.817,0
456,2,0.6056,-0.0062,0.2317,0,0,0.5,0.4424,-0.001896670715371251,0,0.1045,0.1129,0.926,0.926,-0.0084,82.8,-0.0119,-131.5,-0.3307,0.021,708.5,624,396,0.634,0
457,3,0.5991,-0.0031,0.2283,0,0,0.5,0.4329,-0.001827987513332966,1,0.1047,0.1132,0.925,0.924,-0.0085,81.3,-0.2116,-24.9,-0.0489,0.0081,708.5,631,507,0.802,0
458,4,0.5961,-0.0001,0.2268,0,0,0.5,0.4233,-0.001831896317066036,1,0.1072,0.1104,0.971,0.971,-0.0032,216.0,-0.0511,47.0,0.0784,-0.0035,708.5,587,598,1.016,0
459,5,0.5959,-0.0013,0.2268,0,0,0.5,0.4137,-0.001753731452388134,1,0.1059,0.1116,0.949,0.949,-0.0057,121.8,-0.0424,69.6,0.1145,-0.0055,708.5,602,606,1.006,0
460,6,0.5833,0.0001,0.2237,0,0,0.5,0.4041,-0.001566815986133709,1,0.1683,0.1635,1.03,1.03,0.0049,142.5,-0.1184,-17.1,-0.031,-0.0043,732.6,514,550,1.067,0
461,0,0.5657,-0.0037,0.235,0,0,0.5,0.3945,-0.001259210566846926,1,0.1878,0.1806,1.04,1.04,0.0072,96.6,-0.2992,-129.7,-0.3017,-0.0036,744.1,483,428,0.884,0
462,1,0.5488,-0.0112,0.2549,0,0,0.5,0.3912,-0.0009995926828684828,1,0.1762,0.1794,0.982,0.982,-0.0032,213.4,0.033,-174.5,-0.5188,-0.0077,708.5,544,335,0.615,1
463,2,0.5331,-0.0195,0.2737,0,0,0.5,0.3879,-0.0006073735183006136,1,0.1582,0.1816,0.871,0.871,-0.0234,29.7,0.0585,-111.9,-0.3459,-0.0179,708.5,693,322,0.465,1
464,3,0.4747,-0.0135,0.2405,0,0,0.5,0.3846,-0.000148317668645621,1,0.1621,0.1811,0.895,0.895,-0.0191,36.4,-0.0398,17.0,0.0364,-0.0348,708.5,655,464,0.708,0
465,4,0.4642,-0.0106,0.2356,0,0,0.4936,0.3935,0.0001961800206932656,1,0.17,0.1802,0.943,0.943,-0.0102,67.8,0.0991,70.9,0.1305,-0.0437,708.5,578,542,0.936,1
466,5,0.4489,-0.01,0.2317,0,0,0.4872,0.4024,0.0006631543064491399,1,0.1819,0.1794,1.014,1.013,0.0024,284.8,-0.1963,42.1,0.0776,-0.0402,720.6,475,541,1.136,0
467,6,0.4437,-0.0122,0.2336,0,0,0.4808,0.4113,0.001116193897253104,1,0.1891,0.178,1.063,1.062,0.0111,62.2,-0.8353,-32.2,-0.0665,-0.0212,763.8,412,482,1.168,0
468,0,0.4347,-0.0178,0.2417,0,0,0.4744,0.4203,0.001597001395827232,1,0.1445,0.1286,1.124,1.123,0.0159,43.6,-1.2812,-131.3,-0.3438,-0.0006,787.4,372,380,1.019,0
469,1,0.4247,-0.0266,0.2554,0,0,0.468,0.4292,0.002160002226158354,1,0.1627,0.1649,0.987,0.986,-0.0022,313.3,-0.1359,-157.9,-0.5374,0.0123,708.5,471,292,0.62,0
470,2,0.4142,-0.0331,0.2654,0,0,0.4616,0.4381,0.002757450937895417,1,0.0852,0.114,0.747,0.747,-0.0288,24.1,0.7477,-51.6,-0.1613,0.0151,681.1,659,319,0.483,1
471,3,0.2158,-0.0133,0.1369,0,0,0.4552,0.4471,0.003617942401718179,2,0.091,0.1254,0.725,0.725,-0.0344,20.1,0.2577,170.2,0.3177,0.0142,726.2,726,534,0.736,1
472,4,0.1963,-0.0087,0.1219,0,0,0.4488,0.456,0.004682434002346985,2,0.0909,0.1255,0.725,0.725,-0.0345,20.1,-0.272,252.4,0.406,0.0086,734.8,734,620,0.843,0
473,5,0.1907,-0.0043,0.1155,0,0,0.4424,0.4649,0.005705576996272749,2,0.1028,0.1288,0.798,0.798,-0.0261,26.6,-0.3965,254.9,0.388,0.0134,675.6,675,656,0.97,0
474,6,0.1693,0.0009,0.0958,0,0,0.436,0.4738,0.006921737208360972,2,0.0935,0.093,1.006,1.006,0.0006,inf,-0.0037,142.0,0.2226,0.0258,639.1,489,636,1.299,0
475,0,0.1707,0.0028,0.0968,0,0,0.4297,0.4828,0.007913519217593612,2,0.0951,0.0826,1.152,1.152,0.0126,55.1,-0.0187,24.9,0.0439,0.0439,672.0,421,566,1.342,0
476,1,0.1715,0.0021,0.0966,0,0,0.4274,0.4854,0.00874522645852375,2,0.0653,0.0602,1.085,1.085,0.0051,135.8,0.0309,-52.3,-0.112,0.0524,651.9,467,465,0.994,1
477,2,0.1775,0.0022,0.0969,0,0,0.4252,0.4881,0.009294450482952493,2,0.091,0.1028,0.885,0.885,-0.0118,58.7,-0.6213,49.8,0.0952,0.0506,629.4,598,522,0.871,0
478,3,0.1493,0.0055,0.0895,0,0,0.423,0.4907,0.01011460722306081,2,0.1032,0.1143,0.903,0.903,-0.0111,62.4,-0.9323,192.7,0.2765,0.039,696.0,628,696,1.106,0
479,4,0.1538,0.0087,0.0954,0,0,0.4226,0.4907,0.01107601104223554,2,0.1091,0.1103,0.988,0.988,-0.0013,546.1,-0.3491,198.0,0.2621,0.021,754.4,570,754,1.32,0
480,5,0.1623,0.0117,0.1053,0,0,0.4222,0.4907,0.01161797545049538,2,0.1161,0.103,1.127,1.127,0.0131,53.1,0.3454,168.5,0.2097,0.0187,875.6,488,802,1.64,1
481,6,0.1708,0.0141,0.1126,0,0,0.4217,0.4907,0.01206281631583396,2,0.1065,0.072,1.479,1.479,0.0345,20.1,0.7659,42.2,0.0544,0.023,963.2,367,775,2.103,1
482,0,0.1801,0.0142,0.1129,0,0,0.4213,0.4907,0.01256633832392268,2,0.2068,0.1641,1.26,1.259,0.0426,16.3,0.6738,-105.7,-0.1584,0.028,992.7,329,666,2.018,1
483,1,0.1909,0.0132,0.1091,0,0,0.4208,0.4907,0.01273918110805009,2,0.1952,0.1623,1.203,1.202,0.0329,21.1,0.6879,-129.4,-0.2089,0.0254,935.2,387,618,1.592,1
484,2,0.204,0.0122,0.1045,0,0,0.4204,0.4907,0.01277738826714251,2,0.099,0.0871,1.137,1.137,0.0119,58.0,0.3532,-24.2,-0.0365,0.0134,823.7,540,662,1.223,1
485,3,0.2028,0.0158,0.1301,0,0,0.4199,0.4907,0.01228079148426407,2,0.117,0.1014,1.154,1.154,0.0156,44.4,0.3565,262.5,0.252,0.0002,1154.6,569,1040,1.824,1
486,4,0.2266,0.0208,0.1613,0,0,0.4259,0.4907,0.01144842954068112,2,0.0771,0.0474,1.627,1.627,0.0297,23.3,0.6067,367.6,0.2865,-0.0083,1549.2,504,1282,2.536,1
487,5,0.252,0.0248,0.184,0,0,0.4318,0.492,0.0106646138966328,2,0.1329,0.0859,1.548,1.547,0.047,14.7,0.8046,280.1,0.2077,-0.0023,1790.9,416,1347,3.227,1
488,6,0.2812,0.0286,0.2058,0,0,0.4378,0.4934,0.009724342379556387,2,0.1241,0.0552,2.247,2.247,0.0689,10.1,0.8548,98.8,0.0727,0.0194,2012.7,317,1357,4.263,1
489,0,0.3116,0.0304,0.2161,0,0,0.4437,0.4947,0.008739653736396118,2,0.2247,0.1474,1.524,1.524,0.0773,9.0,0.8227,-96.6,-0.0754,0.0436,2021.6,293,1278,4.349,1
490,1,0.3209,0.0295,0.2137,0,0,0.4497,0.496,0.00807898614953561,2,0.2135,0.1532,1.394,1.393,0.0603,11.5,0.8115,-251.1,-0.235,0.0504,1888.7,394,1067,2.697,1
491,2,0.2832,0.0305,0.2257,0,0,0.4557,0.4973,0.007453222861153393,2,0.1251,0.0903,1.386,1.386,0.0349,19.9,0.7152,-155.3,-0.1469,0.041,1644.9,603,1055,1.748,1
492,3,0.2968,0.0331,0.2373,0,0,0.4616,0.4987,0.006748196904926135,2,0.1283,0.0906,1.416,1.416,0.0377,18.4,0.7799,76.9,0.0546,0.023,1780.0,626,1408,2.245,1
493,4,0.3313,0.0365,0.2557,0,0,0.4676,0.5,0.00595973139894952,2,0.1301,0.0884,1.472,1.471,0.0417,16.6,0.8263,155.7,0.0978,0.0068,2054.7,623,1590,2.548,1
494,5,0.362,0.0385,0.2647,0,0,0.4735,0.5013,0.005409893723382291,2,0.1339,0.0856,1.564,1.564,0.0483,14.4,0.8915,72.3,0.0452,-0.0018,2139.9,581,1599,2.746,1
495,6,0.3898,0.039,0.2668,0,0,0.4795,0.5027,0.00487637070953242,2,0.231,0.1724,1.34,1.34,0.0586,11.8,0.8737,-151.1,-0.1024,-0.0027,2079.9,503,1474,2.924,1
496,0,0.4192,0.0384,0.2641,0,0,0.4854,0.504,0.004297445870785179,2,0.2368,0.1715,1.381,1.38,0.0653,10.6,0.7354,-354.6,-0.2625,-0.0036,2225.1,462,1349,2.914,1
497,1,0.4064,0.0364,0.2643,0,0,0.4872,0.5053,0.003792732674156041,2,0.2229,0.1734,1.286,1.285,0.0495,14.0,0.7072,-434.0,-0.3685,-0.0111,2073.9,598,1176,1.964,1
498,2,0.3917,0.0346,0.2663,0,0,0.4889,0.5066,0.003327754764299837,1,0.1918,0.1569,1.222,1.222,0.0349,19.9,0.6789,-311.2,-0.2572,-0.0302,1915.7,757,1209,1.595,1
499,3,0.4307,0.0372,0.2808,1,0,0.4907,0.508,0.002757931069557493,1,0.2093,0.1748,1.197,1.197,0.0345,20.1,0.7429,-9.8,-0.0062,-0.0528,1974.3,802,1590,1.978,1
500,4,0.4639,0.0361,0.2755,1,0,0.4907,0.5093,0.002449679080361167,1,0.2108,0.1749,1.205,1.204,0.0358,19.3,0.7161,-5.9,-0.0036,-0.0612,2041.7,800,1632,2.037,1
501,5,0.4966,0.0351,0.2712,1,0,0.4916,0.5093,0.002099100334011632,1,0.2204,0.1732,1.273,1.272,0.0472,14.7,0.4792,-102.1,-0.062,-0.0545,2188.2,679,1644,2.417,1
502,6,0.5299,0.0331,0.2613,1,0,0.4925,0.5093,0.001832029927905865,1,0.2355,0.1762,1.336,1.336,0.0593,11.7,-0.1873,-244.1,-0.1517,-0.0374,2275.0,566,1607,2.835,0
503,0,0.5606,0.0274,0.2343,1,0,0.4934,0.5093,0.001638607681673502,1,0.2299,0.1724,1.333,1.333,0.0575,12.1,-0.7935,-426.1,-0.2999,-0.0183,2259.7,585,1419,2.423,0
504,1,0.5688,0.0198,0.2044,1,0,0.4942,0.5084,0.001482215868092899,1,0.2151,0.1741,1.235,1.235,0.041,16.9,-0.8684,-482.7,-0.3892,-0.0085,2087.6,758,1239,1.631,0
505,2,0.3936,0.0163,0.2363,1,0,0.4951,0.5074,0.00135255718200153,1,0.1995,0.1863,1.071,1.07,0.0132,52.5,0.172,-266.1,-0.2136,-0.007,1772.0,1160,1245,1.072,1
506,3,0.3052,0.0144,0.1846,1,0,0.496,0.5063,0.001263434547105564,1,0.1128,0.1047,1.077,1.077,0.0081,85.7,0.4283,109.6,0.0666,-0.0111,1736.6,1304,1643,1.259,1
507,4,0.323,0.0151,0.1871,1,0,0.4969,0.5053,0.001269971307498732,1,0.1128,0.1047,1.077,1.076,0.008,86.2,0.3932,186.0,0.1071,-0.0158,1833.5,1319,1735,1.314,1
508,5,0.3418,0.0157,0.1896,1,0,0.4978,0.5042,0.00123565190117647,1,0.1144,0.1032,1.109,1.109,0.0113,61.4,0.4605,164.6,0.0933,-0.0116,1901.9,1275,1762,1.381,1
509,6,0.3482,0.0147,0.1882,1,0,0.4987,0.5031,0.001376866433387969,1,0.1964,0.1768,1.111,1.11,0.0196,35.4,-0.126,-112.4,-0.0725,-0.0052,1844.6,1123,1549,1.378,0
510,0,0.3528,0.0119,0.1856,1,0,0.4996,0.502,0.001516139073351012,1,0.2012,0.1758,1.145,1.144,0.0254,27.3,-1.0119,-356.4,-0.2654,0.0009,1976.5,1021,1341,1.312,0
511,1,0.3358,0.0034,0.1844,1,0,0.5004,0.5008,0.001651210100180898,1,0.1426,0.1298,1.099,1.098,0.0128,54.1,-0.5267,-456.3,-0.4122,0.0025,1828.6,1209,1106,0.914,0
512,2,0.3029,-0.0053,0.1897,1,0,0.5013,0.4996,0.00171530927445986,1,0.1721,0.1794,0.959,0.959,-0.0073,95.0,-0.035,-257.1,-0.2315,-0.0038,1678.0,1581,1109,0.701,0
513,3,0.3076,-0.0009,0.1939,1,0,0.5022,0.4983,0.001727737275852342,1,0.1047,0.1122,0.933,0.932,-0.0076,91.5,-0.4617,101.7,0.068,-0.0124,1678.0,1621,1494,0.922,0
514,4,0.3154,0.0039,0.2012,1,0,0.5031,0.4971,0.001860301560947096,1,0.1083,0.1088,0.996,0.995,-0.0005,inf,-0.0282,293.5,0.1658,-0.0176,1769.5,1489,1769,1.187,0
515,5,0.3233,0.0064,0.2049,1,0,0.504,0.4957,0.001970905322616386,1,0.1846,0.1784,1.034,1.034,0.0061,113.3,0.0149,238.7,0.1338,-0.0155,1859.2,1366,1782,1.304,1
516,6,0.3407,0.0091,0.2137,1,0,0.5049,0.4944,0.001855764120044259,1,0.1898,0.1777,1.068,1.067,0.012,57.6,-0.1025,183.4,0.1012,-0.0034,1963.5,1279,1810,1.414,0
517,0,0.3534,0.0102,0.2162,1,0,0.5058,0.493,0.001717503980830924,1,0.1957,0.1769,1.106,1.106,0.0188,36.8,-0.4469,-37.9,-0.0227,0.0098,1960.8,1172,1670,1.424,0
518,1,0.3652,0.0054,0.2058,1,0,0.506,0.4899,0.001587341039014655,1,0.1866,0.1772,1.053,1.052,0.0093,74.4,-0.0908,-176.2,-0.1218,0.0179,1883.8,1346,1445,1.073,0
519,2,0.3763,0.001,0.1964,1,0,0.5062,0.4868,0.001500822434997781,1,0.0363,0.0429,0.846,0.845,-0.0066,104.8,-0.3443,-39.2,-0.0273,0.0192,1768.5,1682,1434,0.852,0
520,3,0.3964,0.012,0.2357,1,0,0.5064,0.4837,0.001338074819748403,1,0.0356,0.0374,0.952,0.951,-0.0018,385.4,-0.3053,347.5,0.179,0.0152,1940.3,1651,1940,1.174,0
521,4,0.4163,0.0171,0.2517,1,0,0.5066,0.4806,0.001140514816329434,1,0.1091,0.1081,1.01,1.009,0.0011,654.9,-0.1024,389.5,0.1902,0.0104,2062.3,1623,2047,1.26,0
522,5,0.4325,0.0217,0.2631,1,0,0.5059,0.4776,0.0009793900526806432,1,0.0424,0.0343,1.234,1.233,0.008,86.4,0.3065,292.8,0.1428,0.0109,2163.8,1495,2048,1.369,1
523,6,0.4462,0.0253,0.2701,1,0,0.5052,0.4745,0.0008308993092036684,1,0.0966,0.0767,1.26,1.259,0.0199,34.8,0.4626,18.8,0.0098,0.0172,2187.6,1275,1917,1.503,1
524,0,0.4619,0.0248,0.2691,1,0,0.5044,0.4714,0.0006500602667224316,1,0.1996,0.176,1.135,1.134,0.0237,29.3,0.3276,-243.4,-0.1424,0.0225,2311.6,1215,1708,1.404,1
525,1,0.4727,0.0183,0.2588,1,0,0.5036,0.4684,0.0005494159818979523,1,0.1903,0.1772,1.074,1.073,0.0131,52.8,0.3006,-375.7,-0.2581,0.0201,2182.2,1408,1455,1.032,1
526,2,0.475,0.0095,0.2557,1,0,0.5028,0.4654,0.0005384372591470587,1,0.036,0.0419,0.857,0.857,-0.006,115.9,-0.3995,-272.3,-0.2045,0.0081,1998.4,1806,1330,0.736,0
527,3,0.4724,0.0142,0.2538,1,0,0.502,0.4624,0.0006550113460815344,1,0.0404,0.0436,0.927,0.926,-0.0032,217.6,-0.366,-64.4,-0.0406,-0.0116,1998.4,1760,1587,0.901,0
528,4,0.4955,0.0208,0.2761,1,0,0.5011,0.4593,0.000423751504506865,1,0.0397,0.0383,1.038,1.038,0.0015,472.8,-0.0554,288.5,0.1414,-0.022,2060.0,1700,2039,1.199,0
529,5,0.5116,0.0258,0.287,1,0,0.5002,0.4564,0.000182993922745343,1,0.1922,0.1774,1.084,1.083,0.0149,46.6,0.4263,252.4,0.1167,-0.0276,2386.5,1418,2161,1.523,1
530,6,0.5282,0.025,0.2852,1,0,0.4993,0.4534,6.750856430753759e-05,1,0.1998,0.1759,1.136,1.135,0.0239,29.0,0.0586,-6.6,-0.0033,-0.0233,2332.8,1237,1989,1.606,1
531,0,0.5379,0.0197,0.2782,1,0,0.4984,0.4504,-4.38047102976218e-05,1,0.2069,0.175,1.182,1.181,0.0319,21.7,-1.1017,-415.0,-0.2546,-0.0144,2444.3,1080,1628,1.506,0
532,1,0.5484,0.0079,0.2604,1,0,0.4957,0.4501,-0.0001133200005219482,1,0.2218,0.2,1.109,1.108,0.0218,31.7,-0.9879,-638.1,-0.4985,-0.0067,2318.0,1238,1279,1.032,0
533,2,0.4724,-0.0035,0.2839,1,0,0.493,0.4499,-0.0001618521831362508,1,0.2014,0.2,1.007,1.006,0.0014,489.9,-0.0436,-387.3,-0.2925,-0.0055,2030.4,1663,1323,0.795,0
534,3,0.4984,0.002,0.3029,1,0,0.4903,0.4496,-0.0003254183392293909,1,0.1095,0.1118,0.98,0.979,-0.0023,302.8,-0.0898,209.7,0.1085,-0.0097,2010.5,1802,1931,1.071,0
535,4,0.5049,0.0033,0.3039,1,0,0.4875,0.4494,-0.0002770431922996158,1,0.1793,0.1786,1.004,1.003,0.0007,inf,0.0051,252.9,0.1262,-0.0159,2020.1,1727,2003,1.159,1
536,5,0.5147,0.0027,0.3032,1,0,0.4847,0.4491,-0.0003022707783808582,1,0.1814,0.1788,1.014,1.014,0.0026,270.5,-0.0302,176.7,0.0906,-0.0122,2046.6,1683,1948,1.156,0
537,6,0.5132,0.0029,0.3032,1,0,0.482,0.4489,-0.0002630343135341313,1,0.188,0.1775,1.06,1.059,0.0106,65.5,-0.6122,-70.0,-0.0393,-0.0024,2159.4,1497,1779,1.188,0
538,0,0.5079,-0.0011,0.3059,1,0,0.4792,0.4487,-0.0001773039353373539,1,0.2143,0.2,1.072,1.071,0.0143,48.4,-1.0589,-335.8,-0.219,0.0068,2212.1,1403,1532,1.091,0
539,1,0.5062,-0.011,0.308,1,0,0.477,0.4484,-0.0001756426613217332,1,0.2028,0.2,1.014,1.013,0.0028,244.8,-0.2193,-365.0,-0.2677,0.0109,2050.4,1632,1362,0.834,0
540,2,0.4979,-0.0221,0.3192,1,0,0.4748,0.4481,-8.334210881568513e-05,1,0.0289,0.0457,0.633,0.633,-0.0167,41.4,0.1331,-162.7,-0.122,0.0069,2089.7,2089,1332,0.637,1
541,3,0.5076,-0.0112,0.3185,1,0,0.4727,0.4478,-1.533198026287381e-05,1,0.0288,0.0419,0.687,0.686,-0.0131,52.9,-0.4268,218.2,0.1222,-0.0034,2035.7,2035,1784,0.876,0
542,4,0.5063,-0.0039,0.3174,1,0,0.4705,0.4475,-1.174881812888522e-05,1,0.0274,0.04,0.685,0.685,-0.0126,55.0,-0.6622,417.3,0.2082,-0.012,2040.6,2040,2003,0.981,0
543,5,0.4919,-0.0012,0.3128,1,0,0.4684,0.4471,0.0001790818209599252,1,0.1054,0.1115,0.945,0.944,-0.0062,112.4,-0.1558,229.4,0.1227,-0.0131,2010.5,1855,1869,1.007,0
544,6,0.4869,0.0024,0.3105,1,0,0.4662,0.4467,0.0003164821234814996,1,0.2063,0.2,1.032,1.031,0.0063,109.7,-0.2751,23.0,0.0128,-0.0037,2099.4,1561,1793,1.148,0
545,0,0.4696,-0.0009,0.3175,1,0,0.4641,0.4464,0.000572236998182203,1,0.1435,0.1264,1.135,1.134,0.0171,40.6,-1.4958,-365.3,-0.2478,0.005,2250.8,1307,1473,1.126,0
546,1,0.4612,-0.0102,0.3268,1,0,0.4619,0.446,0.0007087577183698582,1,0.2117,0.2,1.058,1.058,0.0117,59.4,-1.0032,-494.7,-0.3924,0.0085,2174.9,1389,1259,0.906,0
547,2,0.4697,-0.019,0.3154,1,0,0.4599,0.4455,0.0006927180814026372,1,0.0361,0.0473,0.762,0.761,-0.0113,61.5,0.1945,-64.0,-0.0435,0.0066,1930.3,1920,1469,0.764,1
548,3,0.4846,-0.0126,0.3268,1,0,0.4578,0.4451,0.000491133656044594,1,0.0297,0.0513,0.578,0.578,-0.0216,32.0,-1.2463,442.2,0.2321,0.0017,2253.6,2253,1903,0.844,0
549,4,0.4794,-0.0001,0.3185,1,0,0.4557,0.4446,0.0003848056739419189,1,0.0184,0.03,0.614,0.614,-0.0116,59.9,-0.7183,508.2,0.2416,-0.0042,2102.5,2009,2102,1.046,0
550,5,0.3408,0.0056,0.2246,1,0,0.4537,0.444,0.0006591217435179529,1,0.1093,0.1079,1.013,1.012,0.0014,509.1,0.0156,310.1,0.1516,-0.0028,2063.8,1687,2044,1.21,1
551,6,0.1929,0.0048,0.1271,1,0,0.4516,0.4434,0.00125717455934845,1,0.1752,0.1613,1.086,1.085,0.0138,50.1,-0.3564,-18.5,-0.01,0.0071,2092.0,1419,1852,1.305,0
552,0,0.1963,0.0041,0.1264,1,0,0.4496,0.4429,0.001636472758322679,1,0.1944,0.177,1.098,1.097,0.0174,39.9,-0.6287,-246.3,-0.1478,0.0169,2208.4,1350,1664,1.232,0
553,1,0.1973,-0.0004,0.1251,1,0,0.4493,0.4424,0.002018820447077293,1,0.1633,0.1605,1.017,1.017,0.0028,249.5,-0.04,-337.9,-0.2418,0.0187,2005.7,1641,1396,0.85,0
554,2,0.1971,-0.0039,0.1253,1,0,0.449,0.4419,0.002359174895772976,1,0.0154,0.03,0.514,0.513,-0.0146,47.5,-0.4764,-140.8,-0.1007,0.0122,2058.2,2058,1396,0.678,0
555,3,0.1956,0.0015,0.1228,1,0,0.4487,0.4414,0.002715467153200258,1,0.0295,0.0382,0.771,0.77,-0.0088,79.0,-0.8217,234.3,0.1251,-0.0009,1967.4,1951,1871,0.959,0
556,4,0.1979,0.0039,0.1245,1,0,0.4484,0.4409,0.002941185914214319,1,0.0324,0.0374,0.866,0.865,-0.005,137.7,-0.4724,318.1,0.1581,-0.0081,2010.8,1872,2010,1.074,0
557,5,0.202,0.0065,0.1277,1,0,0.4481,0.4404,0.003081116327429039,1,0.0514,0.0461,1.115,1.114,0.0053,130.9,0.1535,266.3,0.1275,-0.0073,2164.3,1637,2086,1.273,1
558,6,0.2097,0.0088,0.1331,1,0,0.4477,0.44,0.003040404040740364,1,0.1926,0.1769,1.089,1.088,0.0158,44.0,0.0835,140.0,0.0666,0.0013,2333.2,1431,2101,1.467,1
