data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
549,4,0.4794,-0.0001,0.3185,1,0,0.4557,0.4446,0.0003848056739419189,1,0.0184,0.03,0.614,0.614,-0.0116,59.9,-0.7183,508.2,0.2416,-0.0042,2102.5,2009,2102,1.046,0
618,3,0.1763,0.0066,0.1044,1,0,0.4208,0.4424,0.006029751550915645,2,0.0315,0.03,1.051,1.05,0.0015,454.0,-0.0647,542.5,0.1888,0.0018,2903.1,2259,2872,1.27,0
18,5,0.2506,-0.029,0.2418,0,0,0.7743,0.672,-0.006876872206518392,0,0.25,0.1,2.5,2.5,0.15,4.6,-1396.1248,-9460.8,-143.3974,0.0222,972.7,474,64,0.137,0
682,4,0.0551,0.0025,0.0435,1,0,0.4626,0.4199,0.02537632631220652,2,0.0174,0.03,0.581,0.58,-0.0126,55.2,-0.8404,2560.4,0.4022,0.0362,6364.6,4890,6364,1.301,0
866,6,0.2664,0.029,0.2004,0,1,0.1389,0.1389,0.01427124641041047,2,0.321,0.2,1.605,1.581,0.121,5.7,0.8699,-17371.8,-0.2607,0.0169,135251.8,7541,66635,8.835,1
717,4,0.1535,0.0191,0.1306,0,1,0.4118,0.4074,0.01870019524160918,2,0.1107,0.03,3.69,3.577,0.0807,8.6,0.9393,25509.4,0.1422,0.0047,280699.2,30758,179376,5.832,1
367,4,0.3504,0.0025,0.2422,0,0,0.5833,0.5833,0.0006895671851768232,1,0.092,0.1124,0.819,0.819,-0.0203,34.1,-2.3999,112.1,0.2443,0.0167,519.5,519,457,0.88,0
83,0,0.2698,0.0136,0.2477,0,0,0.5156,0.5324,0.007596740465741781,2,0.1376,0.1372,1.003,1.003,0.0004,inf,-0.1024,-12.5,-0.8563,0.1913,52.6,25,13,0.506,0
61,6,0.1034,-0.0007,0.129,0,0,0.4281,0.4963,0.04714198471350536,2,0.1119,0.1054,1.061,1.061,0.0065,107.2,-0.0024,10.1,0.6839,0.113,14.4,3,13,3.26,0
665,1,0.5595,-0.036,0.2785,1,0,0.4635,0.4625,-0.003629228055797092,0,0.185,0.2,0.925,0.923,-0.015,46.3,0.3919,-1616.8,-0.5745,-0.0057,7682.8,5981,2813,0.47,1
272,0,0.2381,0.0213,0.1479,0,0,0.588,0.6594,0.01089835222659424,2,0.2405,0.1738,1.384,1.384,0.0667,10.4,0.6498,-55.9,-0.0933,-0.0149,878.3,172,598,3.451,1
285,6,0.3567,0.0415,0.2781,0,0,0.6305,0.6415,0.003918118631299331,2,0.2075,0.1568,1.323,1.323,0.0507,13.7,0.9671,-19.6,-0.0182,0.0012,1450.8,395,1070,2.7,1
360,4,0.3215,-0.0083,0.2927,0,0,0.5912,0.5833,0.0004793313179950642,1,0.1658,0.1639,1.012,1.012,0.0019,361.6,-0.0848,26.8,0.0643,-0.0326,577.8,373,414,1.108,0
354,5,0.3877,0.0102,0.2823,0,0,0.6071,0.5833,0.0001183363659603112,1,0.1742,0.1628,1.07,1.07,0.0114,61.0,0.0117,-41.0,-0.1066,-0.038,615.5,337,383,1.131,1
408,3,0.4524,0.018,0.2585,0,0,0.5754,0.5,0.000455137805001953,1,0.1837,0.1784,1.03,1.029,0.0053,130.9,0.2369,2.6,0.0041,-0.021,709.7,568,634,1.114,1
278,6,0.2723,0.022,0.1578,0,0,0.6034,0.6561,0.00902207117564331,2,0.1891,0.1302,1.453,1.452,0.0589,11.8,0.6868,66.9,0.0758,-0.0029,1244.9,250,881,3.501,1
12,6,0.3694,-0.0481,0.3301,0,0,0.6993,0.8148,-0.008017383917150102,0,0.0888,0.2,0.444,0.444,-0.1112,6.2,0.9198,46.4,0.395,0.019,647.8,647,116,0.179,1
182,1,0.5494,-0.021,0.2096,0,0,0.505,0.5582,-0.005762095045392505,0,0.1653,0.1663,0.994,0.994,-0.001,inf,-0.2626,-112.9,-1.012,-0.0505,368.1,227,110,0.483,0
368,5,0.4593,0.0223,0.2849,0,0,0.5833,0.5833,0.0007744746260387946,1,0.1092,0.1093,0.999,0.999,-0.0001,inf,-0.2719,74.2,0.155,0.0104,477.8,404,477,1.179,0
440,0,0.5319,0.0113,0.2511,0,0,0.5,0.5,-0.000204411115376979,1,0.1703,0.1548,1.1,1.1,0.0156,44.6,-0.3941,-59.4,-0.1016,-0.0049,771.6,471,584,1.236,0
668,4,0.509,-0.0401,0.2976,1,0,0.4633,0.4625,-0.0024181743633057,0,0.0867,0.1288,0.673,0.671,-0.0422,16.4,0.78,834.7,0.2007,-0.0156,7730.5,7730,4157,0.538,1
223,0,0.3238,0.0055,0.1634,0,0,0.5483,0.5139,0.00381509716638982,2,0.2413,0.2,1.207,1.207,0.0413,16.8,-1.5288,-10.3,-0.1548,0.0047,95.2,33,65,1.917,0
544,6,0.4869,0.0024,0.3105,1,0,0.4662,0.4467,0.0003164821234814996,1,0.2063,0.2,1.032,1.031,0.0063,109.7,-0.2751,23.0,0.0128,-0.0037,2099.4,1561,1793,1.148,0
666,2,0.5346,-0.0431,0.302,1,0,0.4634,0.4625,-0.003368982436659742,0,0.1393,0.1785,0.78,0.779,-0.0392,17.7,0.8625,-867.0,-0.3191,-0.0054,7854.6,7854,2715,0.346,1
900,5,0.579,0.0023,0.2443,0,1,0.1389,0.1389,-0.003293525120172659,0,0.2167,0.2,1.084,1.031,0.0167,41.4,-0.4101,-17340.5,-0.1551,-0.0234,183481.4,94933,111834,1.178,0
462,1,0.5488,-0.0112,0.2549,0,0,0.5,0.3912,-0.0009995926828684828,1,0.1762,0.1794,0.982,0.982,-0.0032,213.4,0.033,-174.5,-0.5188,-0.0077,708.5,544,335,0.615,1
554,2,0.1971,-0.0039,0.1253,1,0,0.449,0.4419,0.002359174895772976,1,0.0154,0.03,0.514,0.513,-0.0146,47.5,-0.4764,-140.8,-0.1007,0.0122,2058.2,2058,1396,0.678,0
580,0,0.5039,-0.0037,0.2129,1,0,0.4379,0.4289,-0.003292005002439374,0,0.2204,0.2,1.102,1.101,0.0204,33.9,-1.0815,-680.6,-0.4254,-0.0505,3143.3,1515,1598,1.054,0
176,2,0.5398,0.027,0.2578,0,0,0.5139,0.5093,-0.00424668948738806,0,0.3815,0.2,1.907,1.907,0.1815,3.8,-2.7058,-225.9,-1.132,-0.1423,835.8,11,198,16.19,0
634,5,0.2423,0.0213,0.1597,1,0,0.4392,0.4615,0.008617559149106347,2,0.1284,0.0901,1.426,1.424,0.0384,18.1,0.839,627.0,0.1154,-0.0148,6888.3,2230,5430,2.433,1
675,4,0.113,-0.0104,0.0859,1,0,0.4629,0.4431,0.006537602767807346,2,0.0373,0.0813,0.459,0.458,-0.044,15.8,0.4952,1318.4,0.3313,0.0061,6409.5,6409,3978,0.621,1
559,0,0.2171,0.0086,0.1327,1,0,0.4474,0.4395,0.003011636874521122,1,0.1975,0.1762,1.121,1.12,0.0213,32.5,-0.2986,-147.9,-0.0785,0.0104,2329.5,1327,1883,1.418,0
942,5,0.524,-0.0187,0.2444,0,1,0.1111,0.1111,-0.002419261169697329,0,0.0952,0.1211,0.786,0.777,-0.0259,26.7,0.5885,5716.7,0.2053,-0.0037,37522.7,37268,27841,0.747,1
163,3,0.1579,0.0285,0.2166,0,0,0.5311,0.5046,0.03238910577444837,2,0.2147,0.05,4.296,4.296,0.1647,4.2,0.9017,-13.4,-0.0502,0.4837,570.7,10,265,23.389,1
248,4,0.0937,0.0018,0.0479,0,0,0.5223,0.5926,0.01987945981680636,2,0.1116,0.1257,0.887,0.887,-0.0142,49.0,-1.2694,35.9,0.2835,0.0053,125.5,118,125,1.046,0
604,3,0.2876,0.0158,0.1905,1,0,0.4264,0.4188,0.003849202129920771,2,0.0228,0.03,0.759,0.758,-0.0072,95.8,-0.7494,563.9,0.2453,0.0409,2298.3,2004,2298,1.146,0
842,3,0.1174,-0.0022,0.0626,0,1,0.1389,0.1389,0.01344415529436607,2,0.0188,0.0589,0.32,0.319,-0.04,17.3,-1.0125,4839.8,0.4671,0.0127,12290.5,12290,10359,0.843,0
375,5,0.3873,0.0172,0.2195,0,0,0.5833,0.5833,0.000984631204261045,1,0.1523,0.1451,1.049,1.049,0.0071,97.1,0.3555,25.8,0.0559,-0.0149,492.6,377,460,1.219,1
74,5,0.1702,0.01,0.1526,0,0,0.4634,0.535,0.01753333157328344,2,0.2442,0.1024,2.383,2.383,0.1417,4.9,-0.4352,-6.3,-0.459,-0.6661,52.6,1,12,6.011,0
113,2,0.5155,-0.017,0.2524,0,0,0.5359,0.5324,-0.0008054160817044624,1,0.1267,0.1554,0.815,0.815,-0.0287,24.1,0.3327,1.7,0.0651,0.0285,42.9,42,25,0.59,1
541,3,0.5076,-0.0112,0.3185,1,0,0.4727,0.4478,-1.533198026287381e-05,1,0.0288,0.0419,0.687,0.686,-0.0131,52.9,-0.4268,218.2,0.1222,-0.0034,2035.7,2035,1784,0.876,0
532,1,0.5484,0.0079,0.2604,1,0,0.4957,0.4501,-0.0001133200005219482,1,0.2218,0.2,1.109,1.108,0.0218,31.7,-0.9879,-638.1,-0.4985,-0.0067,2318.0,1238,1279,1.032,0
390,6,0.2788,0.0145,0.1494,0,0,0.5833,0.5833,0.003711513218614414,2,0.1141,0.1047,1.09,1.09,0.0094,73.8,0.4879,58.1,0.1063,0.0087,581.7,404,545,1.347,1
104,0,0.619,-0.0036,0.1936,0,0,0.5359,0.5324,-0.001564555266483689,1,0.1711,0.1672,1.024,1.024,0.0039,176.2,-0.1617,0.6,0.0168,-0.0113,44.2,34,37,1.07,0
114,3,0.5071,-0.0115,0.2453,0,0,0.5359,0.5324,-0.001277890061786038,1,0.1254,0.1562,0.803,0.803,-0.0308,22.5,-0.2153,5.9,0.1906,0.033,44.7,44,30,0.658,0
703,4,0.096,0.0131,0.0861,1,0,0.4185,0.4098,0.03203224479586771,2,0.1321,0.03,4.405,4.365,0.1021,6.8,0.9868,1039.7,0.0195,-0.0133,91266.3,6774,53216,7.854,1
409,4,0.4797,0.0209,0.2699,0,0,0.5714,0.5,0.0001242173832926745,1,0.1596,0.1511,1.056,1.056,0.0084,82.2,0.3391,66.0,0.0915,-0.0256,763.5,553,720,1.301,1
92,2,0.3645,0.0227,0.271,0,0,0.5368,0.5377,0.0005960479684307711,1,0.1947,0.1533,1.27,1.27,0.0414,16.8,0.3734,-8.3,-0.2237,-0.0993,67.6,19,36,1.769,1
536,5,0.5147,0.0027,0.3032,1,0,0.4847,0.4491,-0.0003022707783808582,1,0.1814,0.1788,1.014,1.014,0.0026,270.5,-0.0302,176.7,0.0906,-0.0122,2046.6,1683,1948,1.156,0
89,6,0.3394,0.0284,0.2698,0,0,0.5394,0.5377,0.003942486318285606,2,0.2284,0.109,2.096,2.096,0.1194,5.8,0.1587,-14.5,-0.3781,-0.0554,96.3,4,37,6.488,1
336,1,0.3376,-0.007,0.1996,0,0,0.6389,0.6071,0.001018739222648903,1,0.18,0.18,1.0,1.0,0.0001,inf,-0.0588,-110.0,-0.4335,-0.0183,472.9,362,252,0.696,0
941,4,0.5084,-0.0215,0.246,0,1,0.1124,0.1111,-0.00282223289233553,0,0.0558,0.1019,0.548,0.541,-0.0461,15.0,0.3975,12630.5,0.3914,-0.0017,49467.6,49467,32269,0.652,1
876,2,0.3111,0.0208,0.1959,0,1,0.1389,0.1389,0.007198412430456986,2,0.2374,0.2,1.187,1.156,0.0374,18.5,0.6718,-462.4,-0.0051,-0.0562,122923.2,44217,91404,2.067,1
887,6,0.4392,0.0237,0.2216,0,1,0.1389,0.1389,0.001942652790229012,1,0.254,0.2,1.27,1.219,0.054,12.8,0.4953,-23385.0,-0.1902,0.0168,192133.3,50886,122932,2.416,1
764,2,0.5194,-0.0274,0.2177,0,1,0.2764,0.1389,-0.006383141194121555,0,0.1122,0.1713,0.655,0.584,-0.059,11.7,0.6543,30791.2,0.1752,-0.007,489900.1,489900,175729,0.359,1
658,1,0.7083,-0.0115,0.203,1,0,0.4639,0.4628,-0.003980279364366656,0,0.2082,0.2,1.041,1.039,0.0082,84.2,-0.8087,-2334.9,-0.5871,-0.0104,8125.7,5359,3975,0.742,0
582,2,0.4898,-0.0199,0.2325,1,0,0.437,0.4278,-0.003262493771120675,0,0.2163,0.2,1.081,1.081,0.0163,42.6,-1.3143,-883.6,-0.7586,-0.0173,3063.6,1478,1163,0.786,0
94,4,0.3943,0.0203,0.2645,0,0,0.535,0.5377,-0.0007820401565943838,1,0.1946,0.1467,1.326,1.326,0.0479,14.5,0.2465,-9.0,-0.227,-0.1325,70.0,18,38,2.004,1
11,5,0.3169,-0.0427,0.2882,0,0,0.6883,0.8188,-0.00808709037250564,0,0.0706,0.2,0.353,0.353,-0.1294,5.4,0.9651,34.9,0.3485,-0.0014,852.9,852,99,0.116,1
396,5,0.3532,0.0258,0.2107,0,0,0.5833,0.5595,0.00314056293475992,1,0.095,0.0836,1.137,1.137,0.0114,60.6,0.4458,128.3,0.1843,0.0019,751.2,451,695,1.538,1
583,3,0.4869,-0.0258,0.2353,1,0,0.4366,0.4272,-0.003119260715837169,0,0.1607,0.1647,0.975,0.975,-0.0041,170.6,-0.0889,-341.1,-0.2316,-0.0134,2743.9,1966,1471,0.748,0
43,2,0.3563,-0.0405,0.2806,0,0,0.519,0.4352,-0.008857558768986628,0,0.0896,0.2,0.448,0.448,-0.1104,6.3,0.966,-1.5,-0.2849,0.0067,52.1,52,4,0.08,1
42,1,0.2722,-0.0332,0.2408,0,0,0.5375,0.4352,-0.008929194436131861,0,0.0687,0.2,0.343,0.343,-0.1313,5.3,0.9073,-1.7,-0.3349,0.0159,79.8,79,4,0.05,1
329,1,0.5536,-0.0244,0.2828,0,0,0.6389,0.6349,-0.001566395539052865,1,0.1005,0.1172,0.857,0.857,-0.0168,41.4,0.3536,-102.6,-0.4019,0.0304,531.4,498,254,0.509,1
167,0,0.2965,0.0455,0.3044,0,0,0.5258,0.5046,0.009710549742137408,2,0.3719,0.1536,2.421,2.421,0.2183,3.2,0.8348,-89.4,-0.2424,0.0294,930.3,5,367,54.038,1
444,4,0.5467,0.0039,0.2551,0,0,0.5,0.5,-0.000560625769843912,1,0.1786,0.179,0.998,0.997,-0.0004,inf,-0.0256,52.7,0.0822,-0.0247,695.9,593,640,1.078,0
833,1,0.4231,-0.0299,0.2642,0,1,0.1389,0.1389,-0.001117603954417888,1,0.102,0.1619,0.63,0.628,-0.0599,11.6,0.6533,-1026.9,-0.2624,0.0163,16373.0,16372,3912,0.239,1
570,4,0.3952,0.0272,0.2463,1,0,0.4427,0.4347,-0.0009509448089916523,1,0.0428,0.03,1.428,1.427,0.0128,54.0,0.3797,66.7,0.0261,0.0264,2997.1,1925,2554,1.326,1
720,0,0.1701,0.0206,0.1364,0,1,0.4106,0.4074,0.01695280409410118,2,0.288,0.2,1.44,1.385,0.088,7.9,0.9351,-29615.1,-0.186,0.0191,280029.6,33299,159202,4.781,1
100,3,0.4612,-0.0109,0.2134,0,0,0.5324,0.5377,-0.001877429366912684,1,0.1015,0.1565,0.648,0.648,-0.055,12.6,-1.3197,2.0,0.0741,-0.0158,70.6,70,25,0.355,0
426,0,0.5111,-0.0125,0.3039,0,0,0.504,0.5,-0.0001501553018410088,1,0.1532,0.1388,1.104,1.104,0.0144,48.0,-1.532,-80.7,-0.1475,0.0024,840.9,469,546,1.16,0
178,4,0.5229,0.0107,0.2235,0,0,0.5112,0.5232,-0.005125256204594841,0,0.2194,0.1575,1.393,1.393,0.0619,11.2,-1.82,-137.9,-0.6627,-0.0853,527.7,99,207,2.05,0
416,4,0.598,0.0019,0.2767,0,0,0.5436,0.5,-0.0009899777860686272,1,0.1067,0.1108,0.963,0.963,-0.0041,169.1,-0.1632,83.4,0.1189,-0.0111,763.8,669,700,1.044,0
617,2,0.2222,0.005,0.117,1,0,0.4204,0.4415,0.005829385816911405,2,0.1478,0.1397,1.058,1.057,0.0081,85.7,0.1225,-248.5,-0.1218,0.0028,2635.8,1945,2038,1.047,1
839,0,0.2583,-0.0063,0.1429,0,1,0.1389,0.1389,0.007107811214655796,2,0.2274,0.2,1.137,1.134,0.0274,25.3,-1.4302,-2888.1,-0.5438,0.0264,13548.7,4742,5309,1.119,0
740,6,0.3247,0.0323,0.2356,0,1,0.4048,0.3796,0.001120439720058412,1,0.263,0.2,1.315,1.158,0.063,11.0,0.909,-67860.6,-0.1656,-0.0092,656862.5,146148,409793,2.804,1
177,3,0.5524,0.02,0.2333,0,0,0.5125,0.5162,-0.004881369174497635,0,0.2958,0.1832,1.615,1.615,0.1126,6.2,-2.3329,-153.7,-0.628,-0.1054,658.4,41,243,5.697,0
395,4,0.3676,0.0241,0.2142,0,0,0.5833,0.5655,0.003236867482614735,1,0.0587,0.0503,1.167,1.166,0.0084,82.7,0.2955,147.8,0.214,0.0077,729.9,458,689,1.502,1
644,1,0.444,0.0367,0.2695,1,0,0.4531,0.4637,0.002625862122357967,1,0.2452,0.2,1.226,1.224,0.0452,15.3,0.7702,-1598.4,-0.2816,0.0217,9588.1,2948,5676,1.924,1
756,1,0.5093,-0.0178,0.1869,0,1,0.3721,0.1389,-0.005054513192991313,0,0.1874,0.2,0.937,0.809,-0.0126,55.2,0.3625,-130784.9,-0.9482,0.0034,481031.5,371075,137922,0.372,1
773,4,0.5648,-0.035,0.2687,0,1,0.1733,0.1389,-0.006799970385512368,0,0.146,0.2,0.73,0.68,-0.054,12.8,0.8632,14586.7,0.1365,-0.0279,280691.4,280691,106827,0.381,1
383,6,0.2636,0.003,0.1316,0,0,0.5833,0.5833,0.002535177797941115,1,0.16,0.1504,1.064,1.064,0.0096,72.3,-0.401,58.9,0.1158,-0.0042,541.0,369,507,1.367,0
257,6,0.1978,0.0222,0.156,0,0,0.5567,0.5827,0.01853874420927462,2,0.1419,0.0776,1.829,1.829,0.0643,10.8,0.8498,61.7,0.1685,0.0708,529.7,83,365,4.303,1
757,2,0.5013,-0.0189,0.1887,0,1,0.3593,0.1389,-0.005301781709351273,0,0.0982,0.1364,0.719,0.623,-0.0383,18.1,0.5454,2776.4,0.0122,-0.0074,498972.7,498972,227286,0.456,1
335,0,0.3525,-0.0019,0.1843,0,0,0.6389,0.6111,0.0007851992516982602,1,0.1916,0.1897,1.01,1.01,0.0018,377.9,-0.054,-66.4,-0.2122,-0.0172,478.8,364,312,0.853,0
585,5,0.4758,-0.0302,0.2343,1,0,0.4358,0.4263,-0.002835016407148025,0,0.0878,0.1279,0.686,0.686,-0.0401,17.3,0.7467,488.9,0.2602,-0.0037,3099.3,3099,1877,0.606,1
15,2,0.3443,-0.0456,0.3347,0,0,0.7359,0.7553,-0.007514207125148422,0,0.0766,0.2,0.383,0.383,-0.1234,5.6,0.8933,-6.8,-0.1915,0.0629,505.9,485,34,0.071,1
3,4,0.3782,0.0039,0.2529,0,0,0.6107,0.7818,-0.00785410528387195,0,0.2322,0.1754,1.324,1.324,0.0568,12.2,-0.5337,-293.5,-2.217,-0.2749,989.3,136,131,0.957,0
926,3,0.5434,-0.026,0.2693,0,1,0.1323,0.1111,-0.005484643711652873,0,0.0865,0.1295,0.668,0.652,-0.043,16.1,0.5156,6853.1,0.1527,-0.0192,90301.7,90301,44874,0.497,1
256,5,0.175,0.0183,0.1323,0,0,0.5523,0.5847,0.02006909159458255,2,0.1314,0.0874,1.503,1.503,0.044,15.8,0.6623,79.1,0.2415,0.0675,427.0,102,326,3.149,1
588,1,0.464,-0.0328,0.2583,1,0,0.4343,0.4253,-0.001375672403257851,1,0.1533,0.1819,0.843,0.842,-0.0286,24.2,0.718,-356.9,-0.3521,0.0121,2584.9,2427,1012,0.417,1
722,2,0.1642,0.0196,0.1344,0,1,0.4098,0.4074,0.01710402078619544,2,0.2647,0.2,1.323,1.268,0.0647,10.7,0.826,-42622.4,-0.3132,-0.0156,256003.0,50370,136078,2.702,1
822,4,0.4953,-0.0317,0.2747,0,1,0.1389,0.1389,-0.004948509010842606,0,0.08,0.1351,0.592,0.588,-0.0551,12.6,0.8137,4956.7,0.3771,-0.0053,24687.5,24687,13141,0.532,1
914,5,0.5563,-0.0193,0.2213,0,1,0.1389,0.125,-0.005118244133982863,0,0.1779,0.2,0.889,0.856,-0.0221,31.3,0.6601,3770.3,0.0509,0.0016,127417.7,111655,74105,0.664,1
393,2,0.3128,0.0113,0.1366,0,0,0.5833,0.5754,0.003736185394119816,2,0.1031,0.0976,1.056,1.056,0.0055,126.7,0.2532,-44.8,-0.1012,0.0185,560.2,435,441,1.011,1
222,6,0.3246,0.0027,0.164,0,0,0.5524,0.5139,0.003438058475549616,2,0.2075,0.2,1.037,1.037,0.0075,92.6,-0.0002,-10.1,-0.182,0.0063,77.7,55,54,0.962,0
179,5,0.5302,0.0002,0.1994,0,0,0.5099,0.5301,-0.005420878504177561,0,0.2039,0.1791,1.138,1.138,0.0247,28.0,-0.8905,-107.1,-0.5609,-0.0718,431.9,181,189,1.043,0
289,3,0.4051,0.0393,0.2896,0,0,0.6437,0.6389,0.001518558763302305,1,0.2101,0.1749,1.201,1.2,0.0351,19.7,0.8218,-140.1,-0.146,-0.0138,1321.1,544,958,1.758,1
602,1,0.342,0.015,0.2116,1,0,0.4272,0.4176,0.003920950630483651,2,0.0463,0.03,1.543,1.542,0.0163,42.6,0.2619,-206.5,-0.1242,0.0608,2432.7,1348,1661,1.231,1
324,3,0.3722,-0.0267,0.2222,0,0,0.6389,0.6389,-0.002342549632093719,0,0.0876,0.1392,0.629,0.629,-0.0516,13.4,0.3853,182.5,0.3865,0.0204,810.3,810,471,0.581,1
689,4,0.0552,0.0083,0.0609,1,0,0.4496,0.4158,0.04178309892769459,2,0.0831,0.03,2.771,2.765,0.0531,13.0,0.703,4230.4,0.2899,0.0626,20020.7,3581,14592,4.074,1
9,3,0.3532,-0.0391,0.2792,0,0,0.6689,0.8095,-0.007997471572380226,0,0.1033,0.1506,0.686,0.686,-0.0473,14.7,0.4088,-85.6,-1.0774,-0.0438,707.7,422,78,0.185,1
249,5,0.096,0.0049,0.0531,0,0,0.5254,0.5926,0.02226240776185093,2,0.1298,0.0887,1.464,1.464,0.0411,16.8,0.3924,25.0,0.1591,0.0013,201.5,57,156,2.665,1
22,2,0.3273,-0.0193,0.1976,0,0,0.7897,0.5609,-0.006890186350822934,0,0.0985,0.2,0.492,0.492,-0.1015,6.8,0.1636,38.4,0.569,0.0249,214.1,214,66,0.309,1
356,0,0.3951,0.0042,0.2808,0,0,0.6018,0.5833,0.0003686137067294037,1,0.2089,0.1771,1.179,1.179,0.0318,21.8,-1.1213,-110.4,-0.3207,-0.0301,697.0,240,343,1.422,0
221,5,0.3193,0.0038,0.1653,0,0,0.5566,0.5139,0.003170578540743183,1,0.2106,0.1998,1.054,1.054,0.0107,64.5,-0.0133,-8.2,-0.142,-0.0074,79.4,52,56,1.063,0
635,6,0.2669,0.0229,0.1691,1,0,0.4412,0.4628,0.008256798844825313,2,0.201,0.1553,1.295,1.293,0.0457,15.2,0.821,307.6,0.0559,-0.0013,7267.3,2082,5504,2.642,1
820,2,0.4644,-0.0371,0.2752,0,1,0.1389,0.1389,-0.005052132022133344,0,0.0684,0.1459,0.469,0.466,-0.0775,8.9,0.8087,-1621.8,-0.3002,-0.0037,33114.6,33114,5401,0.163,1
936,6,0.3519,-0.0179,0.2134,0,1,0.119,0.1111,-0.004434123164833621,0,0.2275,0.2,1.137,1.12,0.0275,25.2,-0.9286,-10306.4,-0.4023,0.0245,87808.3,20872,25616,1.227,0
915,6,0.5248,-0.0202,0.2259,0,1,0.1389,0.123,-0.004998209783756113,0,0.1887,0.2,0.944,0.91,-0.0113,61.4,0.2576,-25227.9,-0.5513,0.0062,127417.7,90582,45758,0.505,1
340,5,0.355,-0.0084,0.2173,0,0,0.6389,0.5912,0.0007392899963266682,1,0.0906,0.0933,0.971,0.971,-0.0027,258.0,0.0464,83.9,0.1882,-0.0025,472.7,381,445,1.165,1
431,5,0.4737,-0.0032,0.307,0,0,0.5,0.5,-5.820895007211317e-05,1,0.1021,0.1155,0.884,0.883,-0.0134,51.6,-0.4563,242.0,0.3095,0.0048,780.7,705,780,1.106,0
523,6,0.4462,0.0253,0.2701,1,0,0.5052,0.4745,0.0008308993092036684,1,0.0966,0.0767,1.26,1.259,0.0199,34.8,0.4626,18.8,0.0098,0.0172,2187.6,1275,1917,1.503,1
793,3,0.5101,-0.0286,0.2505,0,1,0.1389,0.1389,-0.004992766996236308,0,0.075,0.1401,0.536,0.525,-0.065,10.7,0.6191,20387.8,0.4396,0.0148,95833.5,95833,46374,0.484,1
670,6,0.4318,-0.0352,0.2717,1,0,0.4632,0.4584,-0.0008594531260306788,1,0.16,0.1815,0.881,0.88,-0.0215,32.2,0.5971,-123.3,-0.0357,-0.006,6692.7,5509,3455,0.627,1
203,1,0.55,-0.029,0.2434,0,0,0.5792,0.5615,-0.003978114545377983,0,0.1609,0.1903,0.846,0.845,-0.0294,23.6,0.6025,-35.3,-0.9988,0.0113,143.8,125,34,0.272,1
601,0,0.3308,0.0166,0.215,1,0,0.4276,0.417,0.003936833508184382,2,0.1212,0.0971,1.248,1.247,0.0241,28.8,0.2815,93.7,0.0461,0.0536,2490.4,1198,2032,1.695,1
445,5,0.556,-0.0001,0.2495,0,0,0.5,0.5,-0.0006445311969859078,1,0.106,0.1116,0.949,0.949,-0.0056,122.7,-0.1579,56.2,0.0902,-0.0195,695.9,633,622,0.98,0
237,0,0.2695,0.0151,0.1894,0,0,0.5139,0.5403,0.004337041104918648,2,0.1434,0.1287,1.115,1.115,0.0148,46.9,0.3858,5.8,0.0575,0.0239,110.4,70,100,1.406,1
93,3,0.3801,0.0236,0.273,0,0,0.5359,0.5377,7.426148764363413e-06,1,0.2095,0.1407,1.49,1.49,0.0689,10.1,0.1558,-12.5,-0.3206,-0.17,77.7,12,37,2.765,1
530,6,0.5282,0.025,0.2852,1,0,0.4993,0.4534,6.750856430753759e-05,1,0.1998,0.1759,1.136,1.135,0.0239,29.0,0.0586,-6.6,-0.0033,-0.0233,2332.8,1237,1989,1.606,1
878,4,0.2981,0.0196,0.1742,0,1,0.1389,0.1389,0.006819745169058748,2,0.2553,0.2,1.277,1.24,0.0553,12.5,0.6055,12065.7,0.0989,-0.0468,169208.7,36986,121971,3.298,1
593,6,0.3669,-0.0211,0.2165,1,0,0.4314,0.4248,0.001877848686852004,1,0.1524,0.1669,0.913,0.912,-0.0145,47.8,0.4424,182.2,0.1186,-0.0022,2185.8,1809,1535,0.848,1
797,0,0.4586,-0.0205,0.2249,0,1,0.1389,0.1389,-0.004958540099121421,0,0.1795,0.2,0.898,0.882,-0.0205,33.8,0.4457,-10846.2,-0.5065,0.0292,66510.9,49020,21413,0.437,1
284,5,0.3248,0.0392,0.2675,0,0,0.6285,0.6402,0.004702192549937353,2,0.0851,0.0476,1.785,1.785,0.0374,18.5,0.9025,85.0,0.0785,0.0072,1365.0,471,1081,2.289,1
184,3,0.5238,-0.0295,0.2305,0,0,0.502,0.5827,-0.005885498517374596,0,0.1755,0.2,0.878,0.878,-0.0245,28.3,0.4555,-45.2,-0.3398,-0.0491,368.1,289,132,0.455,1
765,3,0.5714,-0.0266,0.2226,0,1,0.265,0.1389,-0.006514939929552584,0,0.1343,0.1814,0.74,0.663,-0.0471,14.7,0.6703,45476.2,0.2268,-0.0198,415154.9,415154,200483,0.483,1
777,1,0.4484,-0.0382,0.2684,0,1,0.1389,0.1389,-0.006747521173579311,0,0.0643,0.1418,0.453,0.428,-0.0775,8.9,0.9249,-17538.9,-0.4376,0.0058,273991.9,273991,40080,0.146,1
